configuration,bin,topic_id,top_10_words,coherent,thematic,concentration,dominant_author,notes
full_k15,full_corpus,0,men world people man years life great women work country,Yes,Yes,0.4,"Donnelly, Ignatius",Social/political - clear thematic
full_k15,full_corpus,1,man eyes face back hand asked looked voice moment turned,Yes,No,0.6,"Davis, Owen",Narration/dialogue - linguistic mode
full_k15,full_corpus,2,back eyes moment light hand feet head suddenly stood man,Yes,No,0.2,"Hamilton, Edmond",Action narration - linguistic mode
full_k15,full_corpus,3,good man day time thing night room back house things,No,,0.8,"Wells, H. G.",Generic words - no clear field
full_k15,full_corpus,4,time made mind fact found make present part case matter,No,,0.4,"Hastings, George Gordon",Generic function words - no clear field
full_k15,full_corpus,5,life love heart soul death day eyes father thought world,Yes,Yes,1.0,"Shelley, Mary Wollstonecraft",Emotion/psychology - clear thematic
full_k15,full_corpus,6,men war enemy guns ships battle fleet army time hundred,Yes,Yes,0.8,"Griffith, George Chetwynd",Military/warfare - clear thematic
full_k15,full_corpus,7,great long made found men trees water ground time back,No,,1.0,"Waterloo, Stanley",Generic + scattered - no clear field
full_k15,full_corpus,8,engineer replied water sea sailor day time companions made uncle,Yes,No,1.0,"Verne, Jules",Character roles - coherent but not thematic
full_k15,full_corpus,9,white light great people city gold stood blue eyes high,Yes,Yes,0.4,"Bradshaw, William Richard",Utopia/city - clear thematic
full_k15,full_corpus,10,book cloth story read author full written illustrated page published,Yes,No,1.0,"Senarens, Luis",Publishing paratext - coherent but not story content
full_k15,full_corpus,11,ship water boat sea deck cried time vessel cabin made,Yes,Yes,0.8,"Senarens, Luis",Nautical - clear thematic
full_k15,full_corpus,12,thou thy made great thee surely make thing time heart,Yes,No,1.0,"Hodgson, William Hope",Archaic diction - linguistic mode
full_k15,full_corpus,13,earth sun miles surface planet water light time world great,Yes,Yes,0.4,"Serviss, Garrett Putman",Planetary - clear thematic
full_k15,full_corpus,14,air machine car power metal room work light ship gas,Yes,Yes,0.4,"Smith, E. E.",Technology - clear thematic
full_k60,full_corpus,0,men eyes priest man body white spirit things save woman,No,,1.0,Giesy,Scattered - no clear field
full_k60,full_corpus,1,man girl lah replied great warriors escape village men people,Yes,Yes,1.0,Burroughs,Adventure/primitive - thematic
full_k60,full_corpus,2,city people men streets great houses street world women cities,Yes,Yes,0.6,Various,Urban/city - clear thematic
full_k60,full_corpus,3,back man face body head hand dead feet death eyes,Yes,No,0.4,Burroughs,Body/action narration - linguistic mode
full_k60,full_corpus,4,war power country present people peace made man law death,Yes,Yes,0.6,Griffith,War/politics - clear thematic
full_k60,full_corpus,5,back made time side end rope long make men hand,No,,0.8,Hodgson,Generic action - no clear field
full_k60,full_corpus,6,time asked thing make good back man thought things replied,No,,0.4,Hodgson,Generic dialogue - no clear field
full_k60,full_corpus,7,uncle lava volcano cried crater volcanic eruption raft sea soil,Yes,Yes,1.0,Verne,Volcanic/geological - clear thematic
full_k60,full_corpus,8,dead earth day death sun world long life human heart,Yes,Yes,0.8,Shelley,Death/apocalyptic - thematic
full_k60,full_corpus,9,cloth child extra nett boards woman boy nurse baby idiot,No,,0.8,Duchess,Paratext mixed with domestic - incoherent mix
full_k60,full_corpus,10,night day sleep morning time hours long found hour days,Yes,Yes,0.8,Janvier,Time/daily rhythm - thematic
full_k60,full_corpus,11,boat ship water sea deck vessel cabin shore crew board,Yes,Yes,0.4,Verne,Nautical - clear thematic
full_k60,full_corpus,12,man eyes looked face turned asked smiled back hand head,Yes,No,0.4,Gregory,Narration/dialogue - linguistic mode
full_k60,full_corpus,13,engineer sailor colonists reporter companions replied answered corral shore convicts,Yes,No,1.0,Verne,Character roles - coherent but not thematic
full_k60,full_corpus,14,ant earth man set replied rifle plane finally palace bees,No,,1.0,Farley,Scattered - no clear field
full_k60,full_corpus,15,paper letter read night morning clock office news train papers,Yes,Yes,0.4,Matthews,Modern/urban life - thematic
full_k60,full_corpus,16,great walls city stone building palace side stood white roof,Yes,Yes,0.2,Cummings,Architecture/palace - clear thematic
